model,word,dominant_class,avg_weight,avg_abs_weight,n_occurrences
LogisticRegression,povo,fake,0.024984025665093706,0.024984025665093706,8
LogisticRegression,pra,fake,0.013697112240142846,0.013697112240142846,3
LogisticRegression,precisam,fake,0.015407936697322943,0.015407936697322943,1
LogisticRegression,presença,real,-0.010385198457607662,0.010385198457607662,1
LogisticRegression,presidente,real,-0.03842252030649462,0.03842252030649462,3
LogisticRegression,preso,real,-0.02214210236299476,0.02214210236299476,1
LogisticRegression,presta,real,-0.012740130098745662,0.012740130098745662,1
LogisticRegression,primeiras,real,-0.021872755584135924,0.021872755584135924,1
LogisticRegression,primeiro,fake,0.01850694613955767,0.01850694613955767,2
LogisticRegression,principalmente,real,-0.017273662871572257,0.017273662871572257,1
LogisticRegression,pro,real,-0.019894153382835175,0.019894153382835175,3
LogisticRegression,problema,real,-0.015663944172769832,0.015663944172769832,1
LogisticRegression,produção,real,-0.05211516097080155,0.05211516097080155,1
LogisticRegression,professor,fake,0.016227597369161177,0.016227597369161177,1
LogisticRegression,professora,fake,0.005521161223740859,0.005521161223740859,1
LogisticRegression,prometeu,real,-0.03494903479464674,0.03494903479464674,1
LogisticRegression,propaganda,fake,0.0015866828111359443,0.0015866828111359443,1
LogisticRegression,proposta,real,-0.023715057089971917,0.023715057089971917,1
LogisticRegression,proprio,real,-0.0362291905203641,0.0362291905203641,1
LogisticRegression,prédio,real,-0.027475844937642383,0.027475844937642383,1
LogisticRegression,puder,real,-0.0382054513192539,0.0382054513192539,1
LogisticRegression,página,real,-0.021482366319551745,0.021482366319551745,1
LogisticRegression,q,fake,0.020199485084536218,0.020199485084536218,1
LogisticRegression,quadrilha,real,-0.03085417675251143,0.03085417675251143,1
LogisticRegression,quadro,real,-0.0205171380128169,0.0205171380128169,1
LogisticRegression,que,fake,0.03958460284721116,0.03958460284721116,127
LogisticRegression,que,real,-0.0038598734127412494,0.0038598734127412494,1
LogisticRegression,quem,fake,0.016802852872687367,0.016802852872687367,4
LogisticRegression,quer,fake,0.008758067001381828,0.008758067001381828,1
LogisticRegression,queria,real,-0.017089570526146187,0.017089570526146187,1
LogisticRegression,quero,real,-0.02585253949887595,0.02585253949887595,1
LogisticRegression,quê,real,-0.018983137302320655,0.018983137302320655,1
LogisticRegression,real,real,-0.021397276067403926,0.021397276067403926,3
LogisticRegression,recursos,real,-0.01122188025270637,0.01122188025270637,1
LogisticRegression,rede,real,-0.015776782206889477,0.015776782206889477,1
LogisticRegression,redes,real,-0.011663448300856308,0.011663448300856308,2
LogisticRegression,reeleição,real,-0.023905081259438125,0.023905081259438125,1
LogisticRegression,relacionado,real,-0.022043791798487377,0.022043791798487377,5
LogisticRegression,remédio,real,-0.019501136412674005,0.019501136412674005,1
LogisticRegression,repassar,fake,0.021421175786835594,0.021421175786835594,1
LogisticRegression,repentina,real,-0.02078445292409577,0.02078445292409577,1
LogisticRegression,reportagem,real,-0.02289657844287355,0.02289657844287355,1
LogisticRegression,respeito,real,-0.01865712404666461,0.01865712404666461,1
LogisticRegression,responsáveis,real,-0.015234391947877216,0.015234391947877216,1
LogisticRegression,resultado,fake,0.009549559226500097,0.009549559226500097,4
LogisticRegression,resultado,real,-0.012982821784960755,0.012982821784960755,1
LogisticRegression,rotação,real,-0.006014707793783167,0.006014707793783167,1
LogisticRegression,rsrsrs,real,-0.027789038086395938,0.027789038086395938,1
LogisticRegression,rua,real,-0.018347849257886822,0.018347849257886822,1
LogisticRegression,rápida,real,-0.02100901601655889,0.02100901601655889,1
LogisticRegression,sabe,real,-0.019633588082217684,0.019633588082217684,2
LogisticRegression,saber,fake,0.012359577575958836,0.012359577575958836,1
LogisticRegression,sangue,real,-0.0235302943959779,0.0235302943959779,1
LogisticRegression,se,fake,0.0076013060157426975,0.0076013060157426975,1
LogisticRegression,se,real,-0.012981446884259751,0.012981446884259751,1
LogisticRegression,segunda,real,-0.01563100606017493,0.01563100606017493,1
LogisticRegression,segundo,real,-0.02299367455172015,0.02299367455172015,6
LogisticRegression,seja,real,-0.053216733728565474,0.053216733728565474,1
LogisticRegression,sem,fake,0.015170676397276558,0.015170676397276558,3
LogisticRegression,semana,real,-0.039839632626319954,0.039839632626319954,2
LogisticRegression,sentiu,real,-0.06842603422338983,0.06842603422338983,1
LogisticRegression,ser,fake,0.0157978924671697,0.0157978924671697,4
LogisticRegression,ser,real,-0.014514972803063447,0.014514972803063447,2
LogisticRegression,serena,real,-0.03931628704488252,0.03931628704488252,1
LogisticRegression,será,fake,0.0029543984808564037,0.0029543984808564037,1
LogisticRegression,setembro,real,-0.021788718008882515,0.021788718008882515,2
LogisticRegression,seuloza,fake,0.012877165341445354,0.012877165341445354,1
LogisticRegression,seus,fake,0.020222930607033365,0.020222930607033365,6
LogisticRegression,sigilo,real,-0.015286393945823637,0.015286393945823637,2
LogisticRegression,sinal,real,-0.021277195096412408,0.021277195096412408,1
LogisticRegression,site,real,-0.017547019070825648,0.017547019070825648,1
LogisticRegression,sobre,fake,0.028871569871741862,0.028871569871741862,9
LogisticRegression,sociais,real,-0.052478759731004035,0.052478759731004035,1
LogisticRegression,socialismo,real,-0.009228804106236095,0.009228804106236095,1
LogisticRegression,sofre,real,-0.009975686814998934,0.009975686814998934,1
LogisticRegression,soltar,real,-0.025216470739607748,0.025216470739607748,1
LogisticRegression,somente,real,-0.01717800518818545,0.01717800518818545,1
LogisticRegression,sua,real,-0.023052711917775432,0.023052711917775432,1
LogisticRegression,sul,real,-0.005717638209913892,0.005717638209913892,1
LogisticRegression,super,real,-0.009222038264893265,0.009222038264893265,1
LogisticRegression,suspende,real,-0.03250406915707333,0.03250406915707333,2
LogisticRegression,sábado,real,-0.02758188574399236,0.02758188574399236,1
LogisticRegression,só,real,-0.017919684316326456,0.017919684316326456,2
LogisticRegression,também,real,-0.019551868537500405,0.019551868537500405,8
LogisticRegression,tarde,real,-0.052949963709091385,0.052949963709091385,1
LogisticRegression,te,real,-0.02588457526034574,0.02588457526034574,1
LogisticRegression,tela,real,-0.00604689764555348,0.00604689764555348,1
LogisticRegression,telefônico,fake,0.0030643120149815265,0.0030643120149815265,1
LogisticRegression,telão,real,-0.00887756025816087,0.00887756025816087,1
LogisticRegression,tem,real,-0.020959897281575365,0.020959897281575365,9
LogisticRegression,tema,real,-0.011480214950092682,0.011480214950092682,1
LogisticRegression,tempo,real,-0.022591793123603952,0.022591793123603952,4
LogisticRegression,tenha,real,-0.020224500162088106,0.020224500162088106,1
LogisticRegression,tentando,fake,0.010187301228235158,0.010187301228235158,1
LogisticRegression,tentar,fake,0.010486501831607853,0.010486501831607853,1
LogisticRegression,ter,real,-0.022647307657967332,0.022647307657967332,2
LogisticRegression,terroristas,fake,0.010788223243049733,0.010788223243049733,1
LogisticRegression,teve,real,-0.021867594371248994,0.021867594371248994,1
LogisticRegression,tire,fake,0.011098386129464859,0.011098386129464859,1
LogisticRegression,tiver,real,-0.021527574725832697,0.021527574725832697,1
LogisticRegression,todos,real,-0.02212245765434553,0.02212245765434553,4
LogisticRegression,tona,real,-0.007131688395190948,0.007131688395190948,1
LogisticRegression,tortura,real,-0.007592328186566644,0.007592328186566644,1
LogisticRegression,total,real,-0.017038249589141224,0.017038249589141224,1
LogisticRegression,trazer,real,-0.006476097323213798,0.006476097323213798,1
LogisticRegression,tudo,fake,0.01772869901309055,0.01772869901309055,3
LogisticRegression,tudo,real,-0.014813655906343207,0.014813655906343207,1
LogisticRegression,turno,real,-0.019840255963027083,0.019840255963027083,2
LogisticRegression,tá,real,-0.015595402761130611,0.015595402761130611,1
LogisticRegression,tão,real,-0.030001170765014667,0.030001170765014667,1
LogisticRegression,tô,real,-0.045324440199846036,0.045324440199846036,1
LogisticRegression,um,fake,0.01027844282883438,0.01027844282883438,3
LogisticRegression,um,real,-0.001040202276822071,0.001040202276822071,1
LogisticRegression,uma,fake,0.006616864171484667,0.006616864171484667,2
LogisticRegression,urna,fake,0.010786484047139047,0.010786484047139047,1
LogisticRegression,usg,real,-0.0026225011506127165,0.0026225011506127165,1
LogisticRegression,vaga,real,-0.0165805207272185,0.0165805207272185,1
LogisticRegression,vagabundos,real,-0.024897273958897966,0.024897273958897966,1
LogisticRegression,vai,fake,0.012474158134591786,0.012474158134591786,3
LogisticRegression,vamos,real,-0.034465775691554096,0.034465775691554096,2
LogisticRegression,veja,fake,0.022984418052624512,0.022984418052624512,2
LogisticRegression,velho,real,-0.01393379570946018,0.01393379570946018,1
LogisticRegression,venda,real,-0.016729315942884963,0.016729315942884963,1
LogisticRegression,vendo,real,-0.016457474020503557,0.016457474020503557,2
LogisticRegression,ver,fake,0.009236075682618257,0.009236075682618257,1
LogisticRegression,ver,real,-0.014465357510133453,0.014465357510133453,1
LogisticRegression,viajar,real,-0.019267529925848455,0.019267529925848455,1
LogisticRegression,video,real,-0.02602196292503638,0.02602196292503638,1
LogisticRegression,vira,real,-0.021715494606914347,0.021715494606914347,1
LogisticRegression,vire,fake,0.0027762732853745383,0.0027762732853745383,1
LogisticRegression,visita,real,-0.025718303936110274,0.025718303936110274,1
LogisticRegression,viu,real,-0.028201011784406135,0.028201011784406135,2
LogisticRegression,vivo,real,-0.019934186000122468,0.019934186000122468,1
LogisticRegression,você,fake,0.0038153705694913436,0.0038153705694913436,1
LogisticRegression,votando,real,-0.02711641362724492,0.02711641362724492,1
LogisticRegression,votar,fake,0.02408765345189115,0.02408765345189115,5
LogisticRegression,votarem,fake,0.021009264732898707,0.021009264732898707,1
LogisticRegression,voto,real,-0.02359122438098573,0.023591224380985733,4
LogisticRegression,votos,real,-0.03288535651975745,0.03288535651975745,13
LogisticRegression,votou,fake,0.005311081351011724,0.005311081351011724,1
LogisticRegression,vou,real,-0.021222558346322445,0.021222558346322445,1
LogisticRegression,voz,real,-0.02758596336240797,0.02758596336240797,2
LogisticRegression,válidos,real,-0.026086539010674103,0.026086539010674103,1
LogisticRegression,várias,real,-0.024146365386625054,0.024146365386625054,1
LogisticRegression,vídeo,fake,0.04581120025736124,0.04581120025736123,18
LogisticRegression,vídeo,real,-0.017904303865259426,0.017904303865259426,2
LogisticRegression,whatsapp,fake,0.0004276138137412121,0.0004276138137412121,1
LogisticRegression,www,fake,0.0019701791453202162,0.0019701791453202162,1
LogisticRegression,youtu,fake,0.01954946327736059,0.01954946327736059,1
LogisticRegression,É,real,-0.0069308445348044,0.0069308445348044,2
LogisticRegression,Ídolo,real,-0.015341587580018851,0.015341587580018851,1
LogisticRegression,à,real,-0.013338293655264422,0.013338293655264422,3
LogisticRegression,áudio,fake,0.029882666637633615,0.029882666637633615,5
LogisticRegression,é,fake,0.017277823903431088,0.017277823903431088,28
LogisticRegression,é,real,-0.015538966554416996,0.015538966554416996,4
LogisticRegression,ódio,real,-0.01863015142217202,0.01863015142217202,1
LogisticRegression,ônibus,real,-0.01208735276535354,0.01208735276535354,1
LogisticRegression,único,real,-0.007850311442018006,0.007850311442018006,1
MultinomialNB,01,real,-0.029868839472147544,0.029868839472147544,1
MultinomialNB,1,real,-0.028695807581136275,0.028695807581136275,10
MultinomialNB,10,real,-0.037404857317320794,0.037404857317320794,2
MultinomialNB,11,real,-0.024863083296730124,0.024863083296730124,2
MultinomialNB,12,fake,0.024516854935012315,0.024516854935012315,1
MultinomialNB,12,real,-0.033844549304367554,0.033844549304367554,1
MultinomialNB,15,fake,0.001119565033004549,0.001119565033004549,2
MultinomialNB,17,fake,0.006063067026930187,0.006063067026930187,1
MultinomialNB,17,real,-0.0259424584158644,0.0259424584158644,7
MultinomialNB,2,real,-0.03285188540717973,0.03285188540717974,9
MultinomialNB,20,fake,0.017746638963927683,0.017746638963927683,2
MultinomialNB,2000,fake,0.005825048475125002,0.005825048475125002,1
MultinomialNB,2004,fake,0.02482754951988441,0.02482754951988441,1
MultinomialNB,2005,fake,0.03200852554114107,0.03200852554114107,1
MultinomialNB,2006,fake,0.02382185131077457,0.02382185131077457,1
MultinomialNB,2007,fake,0.03327449602005357,0.03327449602005357,1
MultinomialNB,2008,fake,0.028050315633594447,0.028050315633594447,1
MultinomialNB,2011,fake,0.049065484862401955,0.049065484862401955,1
MultinomialNB,2012,fake,0.024523092919001788,0.024523092919001788,1
MultinomialNB,2018,fake,0.0014960880336756595,0.0014960880336756595,1
MultinomialNB,2018,real,-0.025522947934874744,0.025522947934874744,2
MultinomialNB,21,real,-0.02207811190726767,0.02207811190726767,1
MultinomialNB,219,fake,0.019047595575418654,0.019047595575418654,1
MultinomialNB,23,fake,0.00800559546922123,0.00800559546922123,1
MultinomialNB,29,real,-0.023687647448171454,0.023687647448171454,1
MultinomialNB,2o,real,-0.022312809532779733,0.022312809532779733,1
MultinomialNB,3,fake,0.0164212408532664,0.0164212408532664,1
MultinomialNB,3,real,-0.026957550189894566,0.026957550189894566,3
MultinomialNB,30,real,-0.0158242898308752,0.0158242898308752,1
MultinomialNB,34,real,-0.012601661462329645,0.012601661462329645,1
MultinomialNB,4,real,-0.01969503115753777,0.01969503115753777,3
MultinomialNB,42,fake,0.006512230128496348,0.006512230128496348,1
MultinomialNB,45,real,-0.008421804282178442,0.008421804282178442,1
MultinomialNB,5,real,-0.02327363312314712,0.02327363312314712,2
MultinomialNB,51,real,-0.012796100759089662,0.012796100759089662,1
MultinomialNB,58,real,-0.030399115484840457,0.030399115484840457,1
MultinomialNB,6,real,-0.023976122496329133,0.023976122496329133,2
MultinomialNB,7,real,-0.03280211448699025,0.03280211448699025,1
MultinomialNB,777,fake,0.01332739400927911,0.01332739400927911,1
MultinomialNB,8,real,-0.04075969734422233,0.04075969734422233,2
MultinomialNB,80,fake,0.024666683962473457,0.024666683962473457,1
MultinomialNB,80,real,-0.020866653207477985,0.020866653207477985,1
MultinomialNB,9,real,-0.035585013157799064,0.035585013157799064,2
MultinomialNB,97,real,-0.05068637760284847,0.05068637760284847,1
MultinomialNB,A,fake,0.017611610436211653,0.01761161043621165,18
